responseRef,prerequisites,guidanceTitle,guidanceText,contentLabel1,contentURL1,contentLabel2,contentURL2,contentLabel3,contentURL3
1,"10a+40a,10e+40a,10f+40a,20a+40a,20b+40a,30a+40a,30b+40a",Subvention salariale temporaire de 10 % pour les employeurs,"Le gouvernement fédéral a fourni une nouvelle subvention salariale temporaire (SST) aux employeurs admissibles pour la période du 18 mars 2020 au 19 juin 2020, en raison de la pandémie du COVID-19 .",Découvrez-en plus,./guidance/temporary-wage-subsidy-for-employers.html,,,,
2,"10a+40a+60a,10c+40a+60a,10d+40a+60a,10e+40a+60a,10f+40a+60a",La subvention salariale d&rsquo;urgence du Canada (SSUC)​,"Le gouvernement fédéral a proposé un programme de soutien pour aider les employeurs à maintenir leurs travailleurs en poste et à les reprendre lorsqu’ils ont dû les mettre à pied, et éviter les licenciements, en raison de la pandémie du COVID-19.",Découvrez-en plus,./guidance/the-canada-emergency-wage-subsidy.html,,,,
3,"10a,10b,10c,10d,10e,10f,10g",L&rsquo;Agence du revenue du Canada (ARC) - Dispositions d&apos;all&egrave;gement - Dates d&rsquo;&eacute;ch&eacute;ance prolong&eacute;es pour la production des d&eacute;clarations de revenus et paiements​,"L’ARC a accordé un certain répit aux contribuables et préparateurs d’autres déclarations de renseignements en prolongeant les dates d’échéance, afin de donner plus de temps pour compléter les déclarations et effectuer les paiements, en raison de la pandémie du COVID-19.",Découvrez-en plus,./guidance/extended-due-dates-for-tax-filing-and-payments.html,,,,
4,"10a,10b,10c,10d,10e,10f,10g",L&rsquo;Agence du revenu du Canada (ARC) - Report des versements de la taxe de vente (TPS/TVH) et paiements des droits de douane.,"En raison de la pandémie du COVID-19, l’ARC accorde un certain répit aux entreprises, y compris les travailleurs autonomes à reporter leurs versements de TPS/TVH ou paiements des droits de douane sur leurs importations.",Découvrez-en plus,./guidance/deferral-of-sales-taxes-gst-hst-remittance-and-customs-duty-payments.html,,,,
5,"10a+50b,10b+50b,10c+50b,10d+50b,10e+50b,",Compte d&rsquo;urgence pour les entreprises canadiennes​,Un nouveau programme fédéral qui contribute à couvrir les coûts d’exploitation des petites entreprises et organismes à but non lucrative qui font face à des réductions de revenus temporaires.,Découvrez-en plus,./guidance/canada-emergency-business-account.html,,,,
6,80a,Mesures sp&eacute;ciales temporaires du travail partag&eacute; pour soutenir les employeurs et travailleurs touch&eacute;s par le COVID-19,Des mesures spéciales pour soutenir les employeurs et travailleurs dans le programme de travail partagé.,Découvrez-en plus,./guidance/work-sharing-temporary-special-measures.html,,,,
7,70c,"Pr&ecirc;ts suppl&eacute;mentaires aux producteurs, agroentreprises et industries alimentaires​","Hausse de crédit offert aux producteurs, agroentreprises et industries alimentaires.",Découvrez-en plus,./guidance/additional-lending-to-producers-agribusiness-and-food-processors.html,,,,
8,70a,Loyers de baux fonciers en suspens pour le secteur du transport a&eacute;rien,Une mesure de soutien pour les administrations aéroportuaires en renonçant aux loyers de baux fonciers jusqu’à la fin de 2020.,Découvrez-en plus,./guidance/ground-lease-rents-suspended-for-air-transportation-sector.html,,,,
9,70b,Droits de licence de la partie I annul&eacute;s pour les radiodiffuseurs,Une mesure de soutien pour aider les radiodiffuseurs à faire face aux retombées du COVID-19.,Découvrez-en plus,./guidance/part-1-license-fees-waived-for-broadcasters.html,,,,
10,"10a,10c,10d,10e,10f",Programme de cr&eacute;dit aux entreprises (PCE),Le Gouvernement du Canada a instauré un programme afin d’offrir 40 milliards de dollars en soutien supplémentaire par l’entremise de la Banque de développement du Canada (BDC) et d’Exportation et développement Canada (EDC).,Découvrez-en plus,./guidance/business-credit-availability-program.html,,,,
11,1a+10d,Alberta - Extended Due Dates for Corporate Income Tax Return (AT1) and Payment Deferral,The Alberta government has provided some relief to Alberta corporate taxpayers by extending due dates to provide more time to file and pay as a result of the COVID-19 pandemic.,Find out more,./guidance/alberta-extended-due-dates-for-corporate-income-tax-return-and-payments.html
12,1a,Alberta - Education Property Tax Freeze and Deferral for Business,The Alberta government has provided some relief to Alberta businesses who pay education property tax by freezing the rate and deferring the collection of the tax.,Find out more,./guidance/alberta-education-property-tax-freeze-and-deferral-for-business.html
13,1a,Alberta - Deferral of Tourism Levy Remittances,The Alberta government has provided some tax relief for the tourism industry by deferring the tourism levy in response to the COVID-19 pandemic.,Find out more,./guidance/alberta-deferral-of-tourism-levy-remittances.html
14,1a,Alberta - WCB Premium Relief for Employers,The Alberta government has provided relief to private sector employers by deferring 2020 WCB premiums and by waiving 50% of the WCB premium for those employed in small- and medium-sized businesses as a result of the COVID-19 pandemic.,Find out more,./guidance/alberta-wcb-premium-relief-for-employers.html
15,1b,B.C. - Extended Due Dates for Employer Health Tax (EHT) Filing and Payments,The deadline of EHT filing and payments has been deferred as part of BC's COVID-19 action plan.,Find out more,./guidance/BC-extended-due-dates-for-employer-health-tax-eht-filing-and-payments.html
16,1b,B.C. - Extended Due Dates for BC Sales Taxes Filing and Payments,The filing and payment due dates for selected sales taxes are extended as part of BC’s COVID-19 action plan.,Find out more,./guidance/BC-extended-due-dates-for-sales-taxes-filing-and-payments.html
17,1b,B.C. - Delay in PST and Carbon Tax Changes,The B.C. government has provided some relief to taxpayers and filers of PST and Carbon tax information returns by postponing some PST and Carbon tax changes.,Find out more,./guidance/BC-delay-in-pst-and-carbon-tax-changes.html
18,1b,B.C. - Reduced School Tax Rates for Businesses,The B.C. government has provided some relief to business taxpayers who pay school property tax on commercial properties by reducing the rate by 50% in response to COVID-19.,Find out more,./guidance/BC-reduced-school-tax-rates-for-businesses.html
19,1b,B.C. - Deferral of WorkSafeBC Premium Reporting and Payments,WorkSafeBC is providing some relief to employers by postponing payment deadlines for WorkSafeBC premiums in response to COVID-19.,Find out more,./guidance/BC-deferral-of-worksafebc-premium-reporting-and-payments.html
20,1c,Manitoba Programs,Immediate support measures to help businesses maintain their normal business operations.,Find out more,https://www.gov.mb.ca/covid19/business/index.fr.html
21,1d,​New Brunswick Programs,Immediate support measures to help businesses maintain their normal business operations.,Find out more,https://www2.gnb.ca/content/gnb/fr/gateways/Information_pour_les_entreprises/covid19.html
22,1e,Newfoundland and Labrador Programs,Immediate support measures to help businesses maintain their normal business operations.,Find out more,
23,1f,Nova Scotia Programs,Immediate support measures to help businesses maintain their normal business operations.,Find out more,https://novascotia.ca/coronavirus/support/fr/#support-for-business
24,1g,Ontario - Employer Health Tax (EHT) Exemption Increase for 2020,The Ontario government is retroactively raising the Employer Health Tax (EHT) exemption to provide tax relief for businesses as a result of the COVID-19 pandemic.,Find out more,./guidance/ontario-employer-health-tax-eht-exemption-increase-for-2020.html
25,1g,Ontario – 5-Month Relief Period for Employer Health Tax (EHT) and Other Provincial Taxes,The Ontario government has provided a 5-month interest and penalty relief for Ontario businesses for some provincial taxes as a result of the COVID-19 pandemic.,Find out more,./guidance/ontario-5-month-relief-period-for-employer-health-tax-eht-and-other-provincial-taxes.html
26,1g,Ontario - Deferral of WSIB Premium Reporting and Payments,WSIB Ontario is providing some relief to employers by deferring WSIB premium reporting and payments in response to COVID-19.,Find out more,./guidance/ontario-deferral-of-wsib-premium-reporting-and-payments.html
