responseRef,prerequisites,guidanceTitle,guidanceText,contentLabel1,contentURL1,contentLabel2,contentURL2,contentLabel3,contentURL3
1,4a,Coronavirus Business Interruption Loan Scheme?,Help for businesses struggling with cashflow due to the coronavirus,Find out more,http://desktophelp.sage.co.uk/coronavirus-funding-test/guidance/business-interruption-loan.html,,,,
2,"2b,2c,2d,2e",Coronavirus Job Retention Scheme (80% wage cover),Help for employees to retain employees they would have laid off due to the coronavirus,Find out more,http://desktophelp.sage.co.uk/coronavirus-funding-test/guidance/job-retention.html,,,,
3,"2b,2c,2d",Reimbursement of Statutory Sick Pay,Reimbursing businesses for SSP payments made in relation to the coronavirus,Find out more,http://desktophelp.sage.co.uk/coronavirus-funding-test/guidance/reimbursement-of-ssp.html,,,,
4,5a,VAT payment deferral,Payments for the VAT period March to June are automatically deferred to 2021,Find out more,http://desktophelp.sage.co.uk/coronavirus-funding-test/guidance/vat-deferral.html,,,,
5,5c,Income Tax payment referral,Payments due on 31 July 2020 are automatically deferred to 31 January 2021,Find out more,http://desktophelp.sage.co.uk/coronavirus-funding-test/guidance/income-tax-deferral.html,,,,
6,5b,HMRC time to pay,Businesses with cashflow issues can apply for extra time to make HMRC payments,Find out more,http://desktophelp.sage.co.uk/coronavirus-funding-test/guidance/hmrc-time-to-pay.html,,,,
7,"1a+8a,1a+8b","10,000(GBP) Small Business Grant Scheme (England)",Cash payments to eligible small businesses across England,Find out more,http://desktophelp.sage.co.uk/coronavirus-funding-test/guidance/small-business-grant-england.html,,,,
8,1b+9a,"10,000(GBP) Small Business Grant Scheme (Wales)",Cash payments to eligible small businesses across Wales,Find out more,http://desktophelp.sage.co.uk/coronavirus-funding-test/guidance/small-business-grant-wales.html,,,,
9,"1c+10a,1c+10b","10,000(GBP) Small Business Grant Scheme (Scotland)",Cash payments to eligible small businesses across Scotland,Find out more,http://desktophelp.sage.co.uk/coronavirus-funding-test/guidance/small-business-grant-scotland.html,,,,
10,1d+11a,"10,000(GBP) Small Business Grant Scheme (Northern Ireland)",Cash payments to eligible small businesses across Northern Ireland,Find out more,http://desktophelp.sage.co.uk/coronavirus-funding-test/guidance/small-business-grant-ni.html,,,,
11,"1a+6a,1a+6b,1a+6c","25,000(GBP) Retail and Hospitality Grant Scheme (England)",Cash payments for small businesses in specific sectors across England,Find out more,http://desktophelp.sage.co.uk/coronavirus-funding-test/guidance/retail-hospitality-grant-england.html,,,,
12,"1b+6a,1b+6b,1b+6c","25,000(GBP) Retail and Hospitality Grant Scheme (Wales)",Cash payments for small businesses in specific sectors across Wales,Find out more,http://desktophelp.sage.co.uk/coronavirus-funding-test/guidance/retail-hospitality-grant-wales.html,,,,
13,"1c+6a,1c+6b,1c+6c","25,000(GBP) Retail and Hospitality Grant Scheme (Scotland)",Cash payments for small businesses in specific sectors across Scotland,Find out more,http://desktophelp.sage.co.uk/coronavirus-funding-test/guidance/retail-hospitality-grant-scotland.html,,,,
14,"1d+6a,1d+6b,1d+6c","25,000(GBP) Retail and Hospitality Grant Scheme (Northern Ireland)",Cash payments for small businesses in specific sectors across Northern Ireland,Find out more,http://desktophelp.sage.co.uk/coronavirus-funding-test/guidance/retail-hospitality-grant-ni.html,,,,
15,"1a+6a,1a+6b,1a+6c,1a+6d",Business rates holiday (England),12-month break on business rates for businesses in specific sectors across England,Find out more,http://desktophelp.sage.co.uk/coronavirus-funding-test/guidance/business-rates-holiday-england.html,,,,
16,"1b+6a,1b+6b,1b+6c,1b+6d",Business rates holiday (Wales),12-month break on business rates for businesses in specific sectors across Wales,Find out more,http://desktophelp.sage.co.uk/coronavirus-funding-test/guidance/business-rates-holiday-wales.html,,,,
17,"1c+6a,1c+6b,1c+6c,1c+6d",Business rates holiday (Scotland),12-month break on business rates for businesses in specific sectors across Scotland,Find out more,http://desktophelp.sage.co.uk/coronavirus-funding-test/guidance/business-rates-holiday-scotland.html,,,,
18,1d,Business rates holiday (Northern Ireland),3-month break on business rates for all businesses in Northern Ireland,Find out more,http://desktophelp.sage.co.uk/coronavirus-funding-test/guidance/business-rates-holiday-ni.html,,,,
19,7a,Commercial tenant eviction ban,Ban on evictions for commercial tenants where rent payments have been missed,Find out more,http://desktophelp.sage.co.uk/coronavirus-funding-test/guidance/commercial-tenant-eviction-ban.html,,,,
20,3a,Self Employed Scheme,Advice on the scheme if you're self-employed or a member of a partnership and have lost income due to coronavirus,Find out more,http://desktophelp.sage.co.uk/coronavirus-funding-test/guidance/self-employed-scheme.html,,,,
