responseRef,prerequisites,guidanceTitle,guidanceText,contentLabel1,contentURL1,contentLabel2,contentURL2,contentLabel3,contentURL3
1,"1a+4a,1e+4a,1f+4a,2a+4a,2b+4a,3a+4a,3b+4a",Subvention salariale temporaire de 10 % pour les employeurs,"Le gouvernement fédéral a fourni une nouvelle subvention salariale temporaire (SST) aux employeurs admissibles pour la période du 18 mars 2020 au 19 juin 2020, en raison de la pandémie du COVID-19 .",Découvrez-en plus,./guidance/temporary-wage-subsidy-for-employers.html,,,,
2,"1a+4a+6a,1c+4a+6a,1d+4a+6a,1e+4a+6a,1f+4a+6a",La subvention salariale d&rsquo;urgence du Canada (SSU)​,"Le gouvernement fédéral a proposé un programme de soutien pour aider les employeurs à maintenir leurs travailleurs en poste et à les reprendre lorsqu’ils ont dû les mettre à pied, et éviter les licenciements, en raison de la pandémie du COVID-19.",Découvrez-en plus,./guidance/the-canada-emergency-wage-subsidy.html,,,,
3,"1a,1b,1c,1d,1e,1f,1g",L&rsquo;Agence du revenue du Canada (ARC) - Dispositions d&apos;all&egrave;gement - Dates d&rsquo;&eacute;ch&eacute;ance prolong&eacute;es pour la production des d&eacute;clarations de revenus et paiements​,"L’ARC a accordé un certain répit aux contribuables et préparateurs d’autres déclarations de renseignements en prolongeant les dates d’échéance, afin de donner plus de temps pour compléter les déclarations et effectuer les paiements, en raison de la pandémie du COVID-19.",Découvrez-en plus,./guidance/extended-due-dates-for-tax-filing-and-payments.html,,,,
4,"1a,1b,1c,1d,1e,1f,1g",L&rsquo;Agence du revenu du Canada (ARC) - Report des versements de la taxe de vente (TPS/TVH) et paiements des droits de douane.,"En raison de la pandémie du COVID-19, l’ARC accorde un certain répit aux entreprises, y compris les travailleurs autonomes à reporter leurs versements de TPS/TVH ou paiements des droits de douane sur leurs importations.",Découvrez-en plus,./guidance/deferral-of-sales-taxes-gst-hst-remittance-and-customs-duty-payments.html,,,,
5,"1a+5b,1b+5b,1c+5b,1d+5b,1e+5b,",Compte d&rsquo;urgence pour les entreprises canadiennes​,"Un nouveau programme fédéral sera déployé à la mi-avril pour aider à couvrir les coûts d’exploitation des petites entreprises et des organismes à but non lucratif, qui font face à des réductions de revenus temporaires.",Découvrez-en plus,./guidance/canada-emergency-business-account.html,,,,
6,8a,Mesures sp&eacute;ciales temporaires du travail partag&eacute; pour soutenir les employeurs et travailleurs touch&eacute;s par le COVID-19,Des mesures spéciales pour soutenir les employeurs et travailleurs dans le programme de travail partagé.,Découvrez-en plus,./guidance/work-sharing-temporary-special-measures.html,,,,
7,7c,"Pr&ecirc;ts suppl&eacute;mentaires aux producteurs, agroentreprises et industries alimentaires​","Hausse de crédit offert aux producteurs, agroentreprises et industries alimentaires.",Découvrez-en plus,./guidance/additional-lending-to-producers-agribusiness-and-food-processors.html,,,,
8,7a,Loyers de baux fonciers en suspens pour le secteur du transport a&eacute;rien,Une mesure de soutien pour les administrations aéroportuaires en renonçant aux loyers de baux fonciers jusqu’à la fin de 2020.,Découvrez-en plus,./guidance/ground-lease-rents-suspended-for-air-transportation-sector.html,,,,
9,7b,Partie I Frais de licence annul&eacute;s pour les radiodiffuseurs,Une mesure de soutien pour aider les radiodiffuseurs à faire face aux retombées du Covid-19.,Découvrez-en plus,./guidance/part-1-license-fees-waived-for-broadcasters.html,,,,
10,"1a,1c,1d,1e,1f",Programme de cr&eacute;dit aux entreprises (PCE),Le Gouvernement du Canada a instauré un programme afin d’offrir 40 milliards de dollars en soutien supplémentaire par l’entremise de la Banque de développement du Canada (BDC) et d’Exportation et développement Canada (EDC).,Découvrez-en plus,./guidance/business-credit-availability-program.html,,,,
