responseRef,prerequisites,guidanceTitle,guidanceText,contentLabel1,contentURL1,contentLabel2,contentURL2,contentLabel3,contentURL3
1,"1a+4a,1e+4a,1f+4a,2a+4a,2b+4a,3a+4a,3b+4a",10% Temporary Wage Subsidy for Employers​,"The federal government has provided a new Temporary Wage Subsidy (TWS) to eligible employers for the period March 18, 2020 to June 19, 2020 as a result of the COVID-19 pandemic.",Find out more,./guidance/temporary-wage-subsidy-for-employers.html,,,,
2,"1a+4a+6a,1c+4a+6a,1d+4a+6a,1e+4a+6a,1f+4a+6a",The Canada Emergency Wage Subsidy​,"The federal government has proposed a support program to help employers retain staff, avoid layoffs, and re-hire workers previously laid off as a result of the COVID-19 pandemic.",Find out more,./guidance/the-canada-emergency-wage-subsidy.html,,,,
3,"1a,1b,1c,1d,1e,1f,1g",Canada Revenue Agency (CRA) – COVID-19 Relief Provisions - Extended Due Dates for Tax Filing and Payments​,The CRA has provided some relief to taxpayers and filers of other information returns by extending due dates to provide more time to file and pay as a result of the COVID-19 pandemic.,Find out more,./guidance/extended-due-dates-for-tax-filing-and-payments.html,,,,
4,"1a,1b,1c,1d,1e,1f,1g",Canada Revenue Agency (CRA) – Deferral of Sales Tax (GST/HST)  Remittance and Customs Duty Payments​,"As a result of the COVID-19 pandemic, the CRA has provided some relief to businesses, including self-employed individuals, to defer GST/HST remittance or customs duty payments owing on their imports.",Find out more,./guidance/deferral-of-sales-taxes-gst-hst-remittance-and-customs-duty-payments.html,,,,
5,"1a+5b,1b+5b,1c+5b,1d+5b,1e+5b,",Canada Emergency Business Account​,A new federal program will be rolled out in mid-April that helps to cover operating costs for small businesses and non-profits experiencing temporary revenue reductions.,Find out more,./guidance/canada-emergency-business-account.html,,,,
6,8a,Work-Sharing Temporary Special Measures to Support Employers and Workers Affected by COVID-19​,Special measures to support employers and workers in the work-sharing program.,Find out more,./guidance/work-sharing-temporary-special-measures.html,,,,
7,7c,"Additional lending to producers, agribusinesses, and food processors​","Increase credit available for producers, agribusinesses, and food processors.",Find out more,./guidance/additional-lending-to-producers-agribusiness-and-food-processors.html,,,,
8,7a,Ground lease rents suspended for air transportation sector,A support measure for airport authorities by waiving ground lease rents through end of 2020.,Find out more,./guidance/ground-lease-rents-suspended-for-air-transportation-sector.html,,,,
9,7b,Part I license fees waived for broadcasters,A support measure to help broadcasters deal with the fallout from Covid-19.,Find out more,./guidance/part-1-license-fees-waived-for-broadcasters.html,,,,
10,"1a,1c,1d,1e,1f",Business credit availiablity program (BCAP),The Government of Canada has established a program to provide $40 billion of additional support through the Business Development Bank of Canada (BDC) and Export Development Canada (EDC).,Find out more,./guidance/business-credit-availability-program.html,,,,
