questionSequence,prerequisites,questionTitle,questionText,answerType,answerText1,answerValue1,answerText2,answerValue2,answerText3,answerValue3,answerText4,answerValue4,answerText5,answerValue5,answerText6,answerValue6,answerText7,answerValue7,answerText8,answerValue8,answerText9,answerValue9,answerText10,answerValue10,answerText11,answerValue11,answerText12,answerValue12,answerText13,answerValue13
1,,Where is your business located?,Choose the province or territory in which you operate your business.,single,Alberta,a,British Columbia,b,Manitoba,c,New Brunswick,d,Newfoundland and Labrador,e,Nova Scotia,f,Ontario,g,Prince Edward Island,h,Quebec,i,Saskatchewan,j,Northwest Territories,k,Nunavut,l,Yukon,m
2,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,Quel type d'organisation est votre entreprise?,Choisissez l’option suivante pour faire correspondre votre type d'organisation :,single,Propriétaire unique ou individuel (à l’exclusion des fiducies),a,Fiducie,b,Partenariat,c,Société de capitaux,d,Organisme à but non lucratif,e,Organisme de bienfaisance enregistré,f,"Organisme public (incluant les gouvernements locaux, sociétés d'État, hôpitaux, universités, collèges et écoles publiques)",g,,,,,,,,,,,,
11,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1c,Quel type de partenariat?,Choisissez le type de partenariat :,single,Deux personnes ou plus excluant les fiducies,a,"Un mélange de personnes, les sociétés privées sous contrôle canadien (y compris les sociétés coopératives) et les organismes de bienfaisance enregistrés",b,Un mélange qui comporte des sociétés privées n’étant pas sous contrôle canadien,c,Un mélange qui inclut les organismes à but non lucratif,d,,,,,,,,,,,,,,,,,,
21,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1d,Quel type de société de capitaux?,Choisissez le type de société de capitaux :,single,Une société privée sous contrôle canadien admissible à bénéficier d’une déduction accordée aux petites entreprises,a,Une société coopérative,b,Autres sociétés imposables,c,,,,,,,,,,,,,,,,,,,,
31,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,"Votre entreprise paie-t-elle un salaire, des traitements, des primes ou toute autre rémunération à des employés au Canada?",Il y a des programmes spécifiques qui ont été annoncés pour aider les employeurs admissibles.,single,Oui,a,Non,b,,,,,,,,,,,,,,,,,,,,,,
41,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,4a,À combien s’élevait votre masse salariale annuelle pour 2019?,Les charges salariales de l’organisation pour l’année civile de 2019.,single,Moins de 20 000 $,a,De 20 000 $ à 1 500 000 $,b,Plus de 1 500 000 $,,,,,,,,,,,,,,,,,,,,,
51,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,Votre entreprise a-t-elle subi une baisse de revenu de 15% ou plus en Mars 2020 par rapport à Mars 2019 ou par rapport à la moyenne de Janvier et Février 2020?,"Un programme fédéral sur le salaire offrira une subvention salariale de 75% à toutes les entreprises admissibles qui ont subi une diminution de 15% ou plus dans leur revenu en Mars, en raison de l’épidémie.",single,Oui,a,Non,b,,,,,,,,,,,,,,,,,,,,,,
61,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,Votre entreprise fait-elle partie d’un des secteurs d’activité suivants?,Le programme d’aide du gouvernement est offert à certaines industries,single,Transport aérien,a,Radiodiffuseur,b,"Producteurs, agroentreprises et industries alimentaires",c,Autre,d,,,,,,,,,,,,,,,,,,
71,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
